_id,sentiment,political,text
5dcaf683c14b24d0701c03b8,,,"RT @WIRED: â€People are suffering, people are dying, entire ecosystems are collapsing. We are in the beginning of a mass extinction and allâ€¦"
5dcaf683c14b24d0701c03b9,,,"RT @alcadevinc: Greta Thunberg is being praised for fighting for the environment. 

Meanwhile, when Lumad youth speaks up, they are being pâ€¦"
5dcaf683c14b24d0701c03ba,,,RT @girlsreallyrule: Here is 84 year-old anthropologist Jane Goodall with 16 year-old climate activist Greta Thunberg at an event in Switzeâ€¦
5dcaf683c14b24d0701c03bb,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf683c14b24d0701c03bc,,,"RT @Seems3r: Another Malala in making!
#GretaThunberg
https://t.co/U4hFZpj5Ga"
5dcaf683c14b24d0701c03bd,,,"RT @nycjayjay: â€œWe are at the beginning of a mass extinction event.â€ 
â€” Greta Thunberg https://t.co/06dorNYxHR"
5dcaf683c14b24d0701c03be,,,@LunchtimeLiveNT @GretaThunberg @ciarakellydoc @LeoVaradkar @MichealMartinTD @MaryLouMcDonald @RyanTubridyShowâ€¦ https://t.co/2m7pUPd6Pg
5dcaf683c14b24d0701c03bf,,,"RT @washingtonpost: A Fox News guest called Greta Thunberg ""mentally ill."" The network apologized for the ""disgraceful"" comment. https://t.â€¦"
5dcaf684c14b24d0701c03c0,,,RT @stclairashley: Good morning to everybody except China for being the biggest polluter in the world yet somehow escaping the wrath of Greâ€¦
5dcaf684c14b24d0701c03c1,,,"RT @slpng_giants: LOL. Fox News apologizes for @michaeljknowles sick comments tonight, but are still so far totally fine with Laura Ingrahaâ€¦"
5dcaf684c14b24d0701c03c2,,,"RT @slpng_giants: LOL. Fox News apologizes for @michaeljknowles sick comments tonight, but are still so far totally fine with Laura Ingrahaâ€¦"
5dcaf684c14b24d0701c03c3,,,"RT @maykamaykaba: Reality check: The Filipino youth have been fighting for our environment, but the sad thing here is that unlike Greta Thuâ€¦"
5dcaf684c14b24d0701c03c4,,,"RT @THEnergyNet: #Greta: She is right again! #ClimateActionNow #ClimateChange

https://t.co/3levOd4qyQ"
5dcaf684c14b24d0701c03c5,,,"RT @_SJPeace_: Greta Thunberg

""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the ocean. Yet you coâ€¦"
5dcaf684c14b24d0701c03c6,,,RT @CarmineSabia: President Donald Trump walks past Greta Thunberg because he does not bow to 16 year olds. https://t.co/4m9VGMz8CD
5dcaf684c14b24d0701c03c7,,,RT @CarmineSabia: President Donald Trump walks past Greta Thunberg because he does not bow to 16 year olds. https://t.co/4m9VGMz8CD
5dcaf684c14b24d0701c03c8,,,RT @CarmineSabia: President Donald Trump walks past Greta Thunberg because he does not bow to 16 year olds. https://t.co/4m9VGMz8CD
5dcaf684c14b24d0701c03c9,,,RT @YahooNews: Greta Thunberg overshadows Trump at U.N. climate summit https://t.co/iTMF8qtyTc https://t.co/zc69vH8LjI
5dcaf684c14b24d0701c03ca,,,"RT @maykamaykaba: Reality check: The Filipino youth have been fighting for our environment, but the sad thing here is that unlike Greta Thuâ€¦"
5dcaf684c14b24d0701c03cb,,,"RT @C_3C_3: So let me get this straight.

Obama left his 10 bedroom ocean front mansion in his multiple SUV motorcade to hop on his privateâ€¦"
5dcaf684c14b24d0701c03cc,,,RT @GenreResearch: Do not - I repeat: do not - help the discourse parasites lock on to Greta Thunberg. They are nothing but carriers of hatâ€¦
5dcaf684c14b24d0701c03cd,,,RT @Bdwal359: Hey @FoxNews how much longer are you going to allow this type of disgusting behavior from @IngrahamAngle? This is no better tâ€¦
5dcaf684c14b24d0701c03ce,,,"RT @funder: If youâ€™re attacking Greta Thunberg, then yes, youâ€™re a monster."
5dcaf684c14b24d0701c03cf,,,"RT @MattWalshBlog: China emits more carbon dioxide than the US, UK, France, Spain, Germany, Poland, Italy, and every other EU country COMBIâ€¦"
5dcaf684c14b24d0701c03d0,,,"RT @AJEnglish: This was the moment Swedish teen climate activist, Greta Thunberg, crossed paths with US President, Donald Trump, at the UNâ€™â€¦"
5dcaf684c14b24d0701c03d1,,,"RT @w_terrence: Another CLIMATE CHANGE ACTIVIST

Greta Thunberg is not the only one!

This 15 year old boy is pissed off about Climate Chanâ€¦"
5dcaf684c14b24d0701c03d2,,,RT @theprojecttv: Imagine the courage required to do this. Greta Thunberg is an incredible human. #TheProjectTV #ClimateActionSummit https:â€¦
5dcaf684c14b24d0701c03d3,,,RT @ed_solomon: The people who got mad at or threatened by Greta Thunbergâ€™s anger &amp; emotionalism and called it childish &amp; immature are theâ€¦
5dcaf685c14b24d0701c03d4,,,RT @funder: The world is Greta Thunberg rn. https://t.co/G9A7cNZe0v
5dcaf685c14b24d0701c03d5,,,"RT @MattWalshBlog: It may be a smart political move to traumatize children with these End Times prophecies, but it is morally abominable

hâ€¦"
5dcaf685c14b24d0701c03d6,,,"RT @_SJPeace_: Greta Thunberg

""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the ocean. Yet you coâ€¦"
5dcaf685c14b24d0701c03d7,,,RT @mathieuvonrohr: What a GIF #Greta #Trump https://t.co/8PPTOVZVIi
5dcaf685c14b24d0701c03d8,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf685c14b24d0701c03d9,,,RT @RealSaavedra: This speech by far-left activist Greta Thunberg is absolute madness https://t.co/RFyIPZlajQ
5dcaf685c14b24d0701c03da,,,"RT @MarkDice: Teenage activist Greta Thunberg is very upset that climate change has ""stolen her dreams"" and ruined her childhood. https://tâ€¦"
5dcaf685c14b24d0701c03db,,,"RT @CNN: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in the bâ€¦"
5dcaf685c14b24d0701c03dc,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf685c14b24d0701c03dd,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf685c14b24d0701c03de,,,"RT @rickoshea: So it seems the new thing is to suggest that @GretaThunberg has a ""mental illness"" because she has Aspergers Syndrome.

It'sâ€¦"
5dcaf685c14b24d0701c03df,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf685c14b24d0701c03e0,,,"RT @RealCandaceO: One day, #GretaThunberg will realize that she is a victim of child abuse, not climate change. 

I genuinely find the videâ€¦"
5dcaf685c14b24d0701c03e1,,,RT @ed_solomon: The people who got mad at or threatened by Greta Thunbergâ€™s anger &amp; emotionalism and called it childish &amp; immature are theâ€¦
5dcaf685c14b24d0701c03e2,,,"RT @WIRED: â€People are suffering, people are dying, entire ecosystems are collapsing. We are in the beginning of a mass extinction and allâ€¦"
5dcaf685c14b24d0701c03e3,,,"RT @uhshanti: it's depressing to see Greta Thunberg treated the same way Malala Yousafzai was -- fÃªted and fawned over, but not actually liâ€¦"
5dcaf685c14b24d0701c03e4,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf685c14b24d0701c03e5,,,"RT @MichaelSkolnik: Greta Thunberg. 

The whole speech. 

Watch every second of it. 

#UNGA  https://t.co/mXjm4L6OXj"
5dcaf685c14b24d0701c03e6,,,"RT @CNN: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in the bâ€¦"
5dcaf686c14b24d0701c03e7,,,"RT @CurtisIngraham1: @that_darn @HGrandaughter As if mocking Parkland shooting survivor David Hogg was not enough, my sister is now takingâ€¦"
5dcaf686c14b24d0701c03e8,,,RT @bornmiserable: PICTURED: a petulant child with a mental disorder and Greta Thunberg https://t.co/1RFcr81R1A
5dcaf686c14b24d0701c03e9,,,"RT @USATODAY: â€œYou are failing us,â€ Greta Thunberg said. https://t.co/VqG6YsF4ow https://t.co/hxruxhyFir"
5dcaf686c14b24d0701c03ea,,,RT @ed_solomon: The people who got mad at or threatened by Greta Thunbergâ€™s anger &amp; emotionalism and called it childish &amp; immature are theâ€¦
5dcaf686c14b24d0701c03eb,,,"RT @CNN: ""You have stolen my dreams and my childhood with your empty words,"" climate activist Greta Thunberg tells the UN. ""We are in the bâ€¦"
5dcaf686c14b24d0701c03ec,,,"RT @kylegriffin1: Greta Thunberg at #UNGA: ""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the oceanâ€¦"
5dcaf686c14b24d0701c03ed,,,RT @bornmiserable: PICTURED: a petulant child with a mental disorder and Greta Thunberg https://t.co/1RFcr81R1A
5dcaf686c14b24d0701c03ee,,,"RT @WIRED: â€People are suffering, people are dying, entire ecosystems are collapsing. We are in the beginning of a mass extinction and allâ€¦"
5dcaf686c14b24d0701c03ef,,,"RT @kylegriffin1: Greta Thunberg at #UNGA: ""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the oceanâ€¦"
5dcaf686c14b24d0701c03f0,,,RT @TIME: Greta Thunberg to world leaders at the U.N. climate summit: â€œYou have stolen my dreams and my childhood with your empty wordsâ€ htâ€¦
5dcaf686c14b24d0701c03f1,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf686c14b24d0701c03f2,,,"By any measure, #Michael #Knowles was a rising name in the conservative media world. The Daily Wire contributor â€” aâ€¦ https://t.co/zHaq4sasxY"
5dcaf686c14b24d0701c03f3,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf686c14b24d0701c03f4,,,RT @Independent: Greta Thunberg glares at Trump as he passes her at UN https://t.co/APx7L1VovX
5dcaf686c14b24d0701c03f5,,,RT @PrisonPlanet: Greta Thunberg (the people using her as a child human shield for their hysterical propaganda) has filed a complaint withâ€¦
5dcaf686c14b24d0701c03f6,,,"RT @CurtisIngraham1: @that_darn @HGrandaughter As if mocking Parkland shooting survivor David Hogg was not enough, my sister is now takingâ€¦"
5dcaf686c14b24d0701c03f7,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf686c14b24d0701c03f8,,,"RT @RichardAngwin: Here's the real reason Trump is mocking Greta Thunberg

#Greta4NobelPrize #ClimateStrike #Resist #Trump #1u #tcot #magaâ€¦"
5dcaf686c14b24d0701c03f9,,,RT @ValerieComplex: I hope the same energy given to Greta Thunberg is the same energy you give to Little Miss Flint because Flint still witâ€¦
5dcaf686c14b24d0701c03fa,,,"RT @benyahr: Watch. Listen. Share. 

Greta Thunberg is a force.  https://t.co/7jpc2Nf5k5"
5dcaf687c14b24d0701c03fb,,,"RT @ConanGShore: Greta Thunberg: I would very much like if the polar icecaps didnâ€™t melt
40 year old men: https://t.co/ATILVFNtWB"
5dcaf687c14b24d0701c03fc,,,"RT @prageru: Despicable. 

Leftists are telling children, like Greta Thunberg, that climate change is going to kill them and everyone theyâ€¦"
5dcaf687c14b24d0701c03fd,,,"RT @w_terrence: WHY EXPLOIT CHILDREN? 

Greta Thunberg said the world is coming to an extinction. Why is she not at school? Why do her pareâ€¦"
5dcaf687c14b24d0701c03fe,,,"RT @goodoldcatchy: Hey, middle aged men angry at Greta Thunberg because she's achieved more in her life than you have.

She's trying to proâ€¦"
5dcaf687c14b24d0701c03ff,,,RT @vic777212718: Greta is as much a victim of globalists and soros as the sex slaves were of Jeffrey Epstein! The fruits of the propagandaâ€¦
5dcaf687c14b24d0701c0400,,,"RT @WayneDupreeShow: The left is turning an entire generation of kids into neurotic messes

 https://t.co/80uw4BENfA"
5dcaf687c14b24d0701c0401,,,RT @GretaThunberg: â€œPeople are suffering. People are dying. Entire ecosystems are collapsing. We are in the beginning of a mass extinction.â€¦
5dcaf687c14b24d0701c0402,,,"RT @MyDaughtersArmy: We are all Greta Thunberg.
 https://t.co/dEyjsfTOJE"
5dcaf687c14b24d0701c0403,,,"RT @RealCandaceO: One day, #GretaThunberg will realize that she is a victim of child abuse, not climate change. 

I genuinely find the videâ€¦"
5dcaf687c14b24d0701c0404,,,Greta Thunberg is 16.  Conservatives have been viciously attacking her.  Dinesh Dâ€™Souza compares her to a Nazi chilâ€¦ https://t.co/gQPxuXhPj0
5dcaf687c14b24d0701c0405,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf687c14b24d0701c0406,,,RT @GretaThunberg: Today at 11:30 I and 15 other children from around the world filed a legal complaint against 5 nations over the climateâ€¦
5dcaf687c14b24d0701c0407,,,Obama meets with teen climate activist Greta Thunberg https://t.co/nVSh9EvMkd
5dcaf688c14b24d0701c0408,,,"RT @OliverMcGee: Retweet #GretaThunberg is a #ClimateChange Actor Play Acting at @UN!

TO SPEAK TO HER ELDERS SO HARSHLY at #ClimateActionSâ€¦"
5dcaf688c14b24d0701c0409,,,RT @winmatt53: SURPRISE! The Official Escort for 16-Year-Old Global Warming 'Expert' Greta Thunberg Is a Leftist Hack Funded by George Soroâ€¦
5dcaf688c14b24d0701c040a,,,"RT @revrrlewis: right-wing media: ""greta thunberg is obviously a pawn of adults exploiting her youth for politics, how else do kids come toâ€¦"
5dcaf688c14b24d0701c040b,,,"RT @th3j35t3r: Just a picture of a petulant, angry child and Greta Thunberg. https://t.co/yfBSfFJRMV"
5dcaf688c14b24d0701c040c,,,"RT @_SJPeace_: Greta Thunberg

""This is all wrong. I shouldnâ€™t be up here. I should be in school on the other side of the ocean. Yet you coâ€¦"
5dcaf688c14b24d0701c040d,,,RT @molly_knight: The very worst men on the Internet are rightfully terrified of sixteen-year-old Greta Thunberg and it is glorious.
5dcaf688c14b24d0701c040e,,,RT @hugorifkind: I find Greta Thunberg's speech extraordinarily difficult to watch. I suppose everybody does. I wonder if the people who maâ€¦
5dcaf688c14b24d0701c040f,,,RT @TheSteinbag: Greta Thunberg's silence on the SNL controversy is DEAFENING.
5dcaf688c14b24d0701c0410,,,"RT @AsteadWesley: Greta ""drag them sis"" Thunberg https://t.co/0jZHQ9DN1l"
5dcaf688c14b24d0701c0411,,,"RT @catturd2: ðŸ˜‚ðŸ˜‚ðŸ˜‚

""She seems like a very happy young girl"": President Trump on Greta Thunberg https://t.co/Hs29EGWxZV via @gatewaypundit"
5dcaf688c14b24d0701c0412,,,RT @MarkDice: This brat Greta Thunberg makes me want to start dumping my trash in the ocean  https://t.co/HJIR3pDkpH
5dcaf688c14b24d0701c0413,,,RT @sbstryker: Greta Thunbergâ€™s glare at Donald Trump is giving me the energy to get through this Monday https://t.co/xdM0rdI2ln
